GameTime,Sport,Teams,Pitchers,History
,Basketball,Indiana PacersNew York Knicks & ,N/A,[5/29/2025 12:04:22 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 12:07:31 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 12:10:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 12:15:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 12:20:12 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 12:25:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 12:40:40 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 12:45:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 12:50:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 1:00:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110; [5/29/2025 1:48:00 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +4 | TotalOdds: -110;
,Baseball,Atlanta BravesA Smith-ShawverPhiladelphia PhilliesC Sanchez & ,A Smith- | C Sanchez,[5/29/2025 12:04:22 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -162; [5/29/2025 12:07:33 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -162; [5/29/2025 12:10:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -162; [5/29/2025 12:15:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -162; [5/29/2025 12:20:12 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 12:25:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -156; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -156; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -156; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -154;
,Baseball,Atlanta BravesC SalePhiladelphia PhilliesZ Wheeler & ,C Sale | Z Wheeler,[5/29/2025 12:04:22 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:07:33 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:10:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:15:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:20:12 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:25:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158;
,Baseball,AthleticsJ LopezToronto Blue JaysJ Berrios & ,J Lopez | J Berrios,[5/29/2025 12:04:22 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -138; [5/29/2025 12:07:33 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -138; [5/29/2025 12:10:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -138; [5/29/2025 12:15:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -138; [5/29/2025 12:20:12 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -144; [5/29/2025 12:25:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146; [5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -146; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -144;
,Baseball,Tampa Bay RaysS BazHouston AstrosR Gusto & ,S Baz | R Gusto,[5/29/2025 12:04:22 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:07:33 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:10:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:15:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:20:12 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:25:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +158; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +155;
,Baseball,Washington NationalsM GoreSeattle MarinersE Hancock & ,M Gore | E Hancock,[5/29/2025 12:04:22 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -210; [5/29/2025 12:07:33 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -210; [5/29/2025 12:10:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -210; [5/29/2025 12:15:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 12:20:12 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 12:25:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +172; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -215; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: -1.5 | TotalOdds: +168;
,Ice Hockey,Edmonton OilersDallas Stars & ,N/A,[5/29/2025 12:04:23 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:07:32 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:10:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:15:08 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:20:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:25:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:40:40 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:50:09 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 12:55:13 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230; [5/29/2025 1:47:53 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -230;
,Basketball,Cincinnati RedsTBDChicago CubsTBD & ,N/A,[5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -154; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -154; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -150;
,Basketball,Milwaukee BrewersTBDPhiladelphia PhilliesTBD & ,N/A,[5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: -160;
,Basketball,Chicago White SoxTBDBaltimore OriolesTBD & ,N/A,[5/29/2025 12:40:41 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +100; [5/29/2025 12:45:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +100; [5/29/2025 12:50:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +100; [5/29/2025 12:55:10 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +100; [5/29/2025 1:00:11 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +100; [5/29/2025 1:47:52 PM] Moneyline:  | Spread:  | SpreadOdds:  | Total: +1.5 | TotalOdds: +100;
