DateRecorded,TimeRecorded,Teams,DateTime,Total,TotalOdds

5/29/2025, 10:32:50 AM,Indiana PacersNew York Knicks,,+4,-110,+148,O 223,-112
5/29/2025, 10:32:50 AM,More wagers,2025-05-30T00:05:00.000Z,+4,-110,+148,O 223,-112

5/29/2025, 11:06:46 AM,Indiana PacersNew York Knicks,,+4,-110,+148,O 223,-112
5/29/2025, 11:06:46 AM,More wagers,2025-05-30T00:05:00.000Z,+4,-110,+148,O 223,-112

5/29/2025, 11:09:08 AM,Indiana PacersNew York Knicks,,+4,-110,+148,O 223,-112
5/29/2025, 11:09:08 AM,More wagers,2025-05-30T00:05:00.000Z,+4,-110,+148,O 223,-112

5/29/2025, 11:39:27 AM,Edmonton OilersDallas Stars,,+1.5,-230,+112,O 5.5,-140
5/29/2025, 11:39:27 AM,same game parlay available8:10pm ETMore wagers,2025-05-30T00:10:00.000Z,+1.5,-230,+112,O 5.5,-140

5/29/2025, 11:44:45 AM,Atlanta BravesA Smith-ShawverPhiladelphia PhilliesC Sanchez,,+1.5,-164,+134,,
5/29/2025, 11:44:45 AM,More wagers,2025-05-29T17:06:00.000Z,+1.5,-164,+134,,
5/29/2025, 11:44:45 AM,Atlanta BravesC SalePhiladelphia PhilliesZ Wheeler,,-1.5,+158,-104,,
5/29/2025, 11:44:45 AM,More wagers,2025-05-29T22:46:00.000Z,-1.5,+158,-104,,
5/29/2025, 11:44:45 AM,AthleticsJ LopezToronto Blue JaysJ Berrios,,+1.5,-138,+138,,
5/29/2025, 11:44:45 AM,More wagers,2025-05-29T23:08:00.000Z,+1.5,-138,+138,,
5/29/2025, 11:44:45 AM,Tampa Bay RaysS BazHouston AstrosR Gusto,,-1.5,+158,-102,,
5/29/2025, 11:44:45 AM,More wagers,2025-05-30T00:11:00.000Z,-1.5,+158,-102,,
5/29/2025, 11:44:45 AM,Washington NationalsM GoreSeattle MarinersE Hancock,,+1.5,-210,+102,,
5/29/2025, 11:44:45 AM,More wagers,2025-05-30T01:41:00.000Z,+1.5,-210,+102,,
